id	filename	md5	size	state
2e063ec3-c328-4782-b0b5-5216950fdc66	2e063ec3-c328-4782-b0b5-5216950fdc66.snp.Somatic.hc.vcf.gz	1566891fba5f4598006b88c4c9632e2a	28550	live
103a14dc-a0d3-4fa1-8c14-6aa2a7cc8445	103a14dc-a0d3-4fa1-8c14-6aa2a7cc8445.vcf	ff19690d1a1608bf6c19af31a8c5b437	235131	live
8ad39727-d3c7-4702-9c67-81e363bab96b	8ad39727-d3c7-4702-9c67-81e363bab96b.vcf.gz	fe6f71e6098fc27080e297008d538d72	172808	live
a46c2be9-c568-4ccc-9468-920d15f55d1e	a46c2be9-c568-4ccc-9468-920d15f55d1e.vep.vcf.gz	43708e82927bb5f7db1347dc447cfc3f	217646	live
e3fe5600-5e35-4100-a8df-b54b4611f143	e3fe5600-5e35-4100-a8df-b54b4611f143.vep.vcf.gz	fe62b66e75fc461be9aee334889af418	131189	live
2046b60b-1180-4660-a366-089856212318	2046b60b-1180-4660-a366-089856212318.vep.vcf.gz	2127cc77fd70f6b53643bcf8550f8830	1222057	live
1899b227-00ac-476c-ae61-acb30b0baaa3	1899b227-00ac-476c-ae61-acb30b0baaa3.vcf.gz	0ee4a5850cdadbf1a4a94543e07b47cc	153831	live
807cdcf4-bc31-4658-b75d-a10ea8d1c052	807cdcf4-bc31-4658-b75d-a10ea8d1c052.vep.vcf.gz	83efbd5227fd532fe20bca882238fb52	1280091	live
cbb97954-3591-45a2-941b-4bb1c8c9d5c3	cbb97954-3591-45a2-941b-4bb1c8c9d5c3.snp.Somatic.hc.vcf.gz	2ce0f047bb153f905d75236fc4271681	28247	live
2c0a41c7-7f71-43b1-8432-0521b022e217	C495.TCGA-CN-6017-01A-11D-1683-08.2_gdc_realn.bam	a4750082e2078ad3bbd4db75fe724202	7663644053	live
a1898ffe-cee3-4d07-bc12-b3471ce2b9a8	a1898ffe-cee3-4d07-bc12-b3471ce2b9a8.vep.vcf.gz	8acd010c20505eecc4df1a2aa57f28fc	677929	live
d84b377b-3b64-45f9-8e3f-1928a3f4201f	d84b377b-3b64-45f9-8e3f-1928a3f4201f.vcf.gz	043f4057edf43562f06072014f498b2b	157587	live
66e9aeb4-16f2-4572-bafa-78f2a1a11114	C495.TCGA-MZ-A5BI-10C-01D-A34M-08.2_gdc_realn.bam	f1785c65aae5eae7b1b595e0956d14e3	18423303348	live
71c1a33e-e75d-41e1-b7bd-f6b5c9e552f1	71c1a33e-e75d-41e1-b7bd-f6b5c9e552f1.vep.vcf.gz	97a4d073d0eacd0fc0d66c6cc7bf5486	215651	live
ff6040ed-9d47-47c2-b3fa-8ec029a52685	ff6040ed-9d47-47c2-b3fa-8ec029a52685.vcf.gz	f9c122e1a709b9e71264060ba70d8e06	105226	live
4c44f481-115b-4a9a-a22d-8b97ac2a4ed4	C495.TCGA-CV-7418-10A-01D-2078-08.1_gdc_realn.bam	4d00ca3845305ed656eded9ff92494f8	8897159408	live
568692ce-f24b-46d1-b48a-d32f20c9d2b0	C495.TCGA-CV-6939-10A-01D-1912-08.4_gdc_realn.bam	6a4771c0ed8bb84042ef70dc40a9c8ab	9155334011	live
6708a7ed-e5c5-4e33-b4f4-8b0918505429	C495.TCGA-CV-5436-11A-01D-1512-08.5_gdc_realn.bam	9c2b6b1f2c5f5c73c50ecc385d94e84d	7504004459	live
cd5ff39e-646a-4770-ad90-5428301d1979	cd5ff39e-646a-4770-ad90-5428301d1979.vep.vcf.gz	1c42ca8076b92713ec63345d5214ad0b	1396531	live
87a1d68b-fee9-4fad-88b5-19de76b39304	87a1d68b-fee9-4fad-88b5-19de76b39304.vcf.gz	9821a39ff99fb40d97a2a84634fafd53	251060	live
6dafc4ca-0d32-453c-ba86-7a5d89120cc9	6dafc4ca-0d32-453c-ba86-7a5d89120cc9.vcf.gz	599266f16eba701310abf1d0222cd23c	198402	live
e5277b29-617b-4654-ad78-56f6caf1e4f3	e5277b29-617b-4654-ad78-56f6caf1e4f3.snp.Somatic.hc.vcf.gz	cc25f45376037b2bba6c247539fb69a6	37849	live
5cda42f0-7731-456b-9425-930a92ad52f9	5cda42f0-7731-456b-9425-930a92ad52f9.vep.vcf.gz	ef49f1ad3bcec5ad7ba4c8a04aedd072	2382385	live
65206dd9-c568-4b32-b216-c74a94bde414	65206dd9-c568-4b32-b216-c74a94bde414.vep.vcf.gz	adcdc63cfb0e77d9f6ad84d30670548d	1372960	live
e2a8e0f9-888e-4d11-a623-ee11f00dde1e	e2a8e0f9-888e-4d11-a623-ee11f00dde1e.vep.vcf.gz	8e72f7dd92aa690f3c0cfdc4f13e3bbd	328419	live
da3f04d9-d791-450a-bf3e-f4e1b2d2154e	da3f04d9-d791-450a-bf3e-f4e1b2d2154e.vep.vcf.gz	55587599983d51a325708d02d4b69cd0	440090	live
cc2fbd8f-a36f-41b9-b7f1-3f7f040bb3d3	cc2fbd8f-a36f-41b9-b7f1-3f7f040bb3d3.vcf.gz	522da9a36f7581b6038a594997995dec	144266	live
d225c6d7-b056-42af-8ed7-966458dfd720	d225c6d7-b056-42af-8ed7-966458dfd720.vep.vcf.gz	6c274119d0f3fb34fd49eceaf86deb6d	198275	live
c6a5bf44-a2f1-4c78-a5d8-b39f5fa1a5dc	c6a5bf44-a2f1-4c78-a5d8-b39f5fa1a5dc.vcf	6aa72a9964f4300ef8ae8505e7fa63c3	253441	live
ba6f0b25-2e03-47fb-bcd2-be6ab056b964	ba6f0b25-2e03-47fb-bcd2-be6ab056b964.vep.vcf.gz	64141c8b6ab9c99481d4529925313a7f	85542	live
d0bd8d93-4666-42d0-95e5-b6b24d282e07	d0bd8d93-4666-42d0-95e5-b6b24d282e07.vep.vcf.gz	d70fda8df3da6528b0841b288c239766	2538827	live
f592f7b3-8b6f-4aee-96f8-4cda95756301	f592f7b3-8b6f-4aee-96f8-4cda95756301.snp.Somatic.hc.vcf.gz	0a7c733c524725cf6c1c8777d3298df2	11856	live
02a8a474-5b4b-407c-80f2-3936b15697aa	C495.TCGA-CV-7097-10A-01D-2013-08.1_gdc_realn.bam	dac7f78ec76b17be5fe89443c2ea0be8	11971008320	live
089d6758-cf86-4f5b-b0b5-1cf4232a0768	089d6758-cf86-4f5b-b0b5-1cf4232a0768.vep.vcf.gz	f54af8e8e984264c41b94c3af1dcad7f	1492905	live
26773c81-c95f-4501-b2eb-3c47108a348b	26773c81-c95f-4501-b2eb-3c47108a348b.vep.vcf.gz	fd3b5178d1fcaca21a9b51941f63130c	1486962	live
fde6b2c4-2535-46f4-8d22-f2f4915f2767	fde6b2c4-2535-46f4-8d22-f2f4915f2767.snp.Somatic.hc.vcf.gz	c7df3a72ffe961ed6967bd9d0721edd5	33804	live
ffa9d988-2874-4e79-b1f9-6af5dfd61736	C495.TCGA-BA-6871-01A-11D-1870-08.3_gdc_realn.bam	691ac819f806ab2d7508166c34bc18f1	10925816969	live
fd7524e1-d2c2-44c0-90c9-bf92bae0dd91	fd7524e1-d2c2-44c0-90c9-bf92bae0dd91.vcf.gz	0283d7c6b13bb34221ae804276eec2a3	317246	live
2559ceec-1758-49da-a235-4028d9f13059	C495.TCGA-CV-A6JO-10A-01D-A34M-08.2_gdc_realn.bam	dce067f5905dcdfc27f76fefa49cca55	12843444090	live
24f52be6-eb4a-44ae-ad92-c83b5810967f	C495.TCGA-CV-7410-10A-01D-2078-08.3_gdc_realn.bam	b198a286698c2f5d90891de17e36a5f7	8649614009	live
79306eeb-e612-4b33-9b2f-f0189679fa87	79306eeb-e612-4b33-9b2f-f0189679fa87.vcf.gz	14a4054e3a4e987c4893968e1cab6663	257039	live
4fdec272-3aca-4ea7-b28f-6448f3447fb9	4fdec272-3aca-4ea7-b28f-6448f3447fb9.vep.vcf.gz	3f989ecad5e8cd82920f028afc50b72e	267586	live
385802b1-2b59-445b-bb22-721727db96eb	385802b1-2b59-445b-bb22-721727db96eb.vcf.gz	8e93fe8c519d60296d7c2755018db94b	125291	live
82001513-0e1d-4064-8908-bf158517364e	82001513-0e1d-4064-8908-bf158517364e.vep.vcf.gz	a1d7d9f3c57b6e20508baba707ad335c	2335289	live
798f278b-2707-4568-8bd0-9e792b172078	798f278b-2707-4568-8bd0-9e792b172078.vep.vcf.gz	3bcfd1b8f33cb78eee59154c2e93d60e	1082524	live
1ca84775-9181-4fdf-ba3d-9784969944ef	1ca84775-9181-4fdf-ba3d-9784969944ef.vep.vcf.gz	6a54f01795eb1e3e8e7a03fc9b32e4d0	281903	live
ce25bec6-2c0e-4e3b-9392-78376ad41d0f	ce25bec6-2c0e-4e3b-9392-78376ad41d0f.vcf.gz	34ee17586a0acfa1fe7ff9ed15473105	239065	live
53359b0d-38f3-471d-967e-ac19dd991ebf	C495.TCGA-CV-7430-11A-01D-2129-08.1_gdc_realn.bam	2af14d3f296f88d8a16b1d1530f38c22	12306321560	live
01a872df-0c79-4668-9ac7-3523d0125fdf	01a872df-0c79-4668-9ac7-3523d0125fdf.snp.Somatic.hc.vcf.gz	6da3419824742d4d952b7b83bc9ced78	16227	live
486bb738-8195-4ea9-bd2a-7e5580f430ea	486bb738-8195-4ea9-bd2a-7e5580f430ea.vcf.gz	fef8561cf05856bc2f16fa43d7f922a9	181769	live
170b8046-8257-44f6-843c-2f5222201231	170b8046-8257-44f6-843c-2f5222201231.vep.vcf.gz	5ebbcb37f56448f1f42c9566c60bcee0	1350484	live
2b321a64-506a-4eb6-bf49-fc5585509b74	2b321a64-506a-4eb6-bf49-fc5585509b74.vep.vcf.gz	0fbd6c8aeb20aca0fc3ad48c3544a628	1719447	live
8686eac6-5078-49b4-aef6-685cb83d156a	8686eac6-5078-49b4-aef6-685cb83d156a.vep.vcf.gz	d6fa09fd105d64b5024cd9a21824448b	399322	live
7d06a76d-b0f6-497e-83fe-dbf0b4d59404	7d06a76d-b0f6-497e-83fe-dbf0b4d59404.vcf	ce2bfc8503589b3a9eea766ee7cf954a	267040	live
23976f54-8935-4348-87b5-751850b9f30e	23976f54-8935-4348-87b5-751850b9f30e.vcf.gz	10386d85929aba357481e10a5c815a02	133342	live
2a9e7ac6-4f45-4c87-9dbc-f4d865f2d291	2a9e7ac6-4f45-4c87-9dbc-f4d865f2d291.vcf.gz	318be5fb84fd99ab1b28b543aef9d131	308441	live
b69de7de-e6af-4da0-84f6-37c4b868e11c	C495.TCGA-CV-7434-10A-01D-2129-08.2_gdc_realn.bam	76654ac35d53709f432d977af3b26399	9869195963	live
754ff50e-c4ca-4742-88ed-bff0da7e2a97	C495.TCGA-CN-5358-01A-01D-1512-08.5_gdc_realn.bam	78706420855bf32db0dcf0baa5957a2b	14928076459	live
9abd51e0-ad60-4849-acc5-9fa0a85a5274	9abd51e0-ad60-4849-acc5-9fa0a85a5274.snp.Somatic.hc.vcf.gz	a8e78880059b13331074d821b46b78bd	58116	live
440b4a88-c49a-42e3-b7ef-ec8a36901ef8	440b4a88-c49a-42e3-b7ef-ec8a36901ef8.vep.vcf.gz	e668525126ab2f387a189d52828e2680	1412279	live
3d2b8e97-0027-41d2-968a-1510e801060b	C495.TCGA-CN-6013-10A-01D-1683-08.2_gdc_realn.bam	90b18ff4ad100208d1995b9ae89ee640	8167303155	live
b4588187-f47d-4367-aff9-918f51c7351c	b4588187-f47d-4367-aff9-918f51c7351c.snp.Somatic.hc.vcf.gz	c98d1857c7f1780d2befdc0055543870	18851	live
b5967b13-9edf-45df-b5a4-e1f277b95a7a	C495.TCGA-UF-A71A-10A-01D-A34M-08.2_gdc_realn.bam	73e6624e1b340d407826b615d24c9d13	14540531154	live
1e67c5af-e2c4-478a-af3c-d2f327c0e45b	1e67c5af-e2c4-478a-af3c-d2f327c0e45b.vcf.gz	78e22b609fc773b4014c8a74413aacf4	225272	live
83e5d55c-9aef-4188-8f67-7b2800bc39ff	83e5d55c-9aef-4188-8f67-7b2800bc39ff.snp.Somatic.hc.vcf.gz	0624511439eca747108f12bb3012dc26	28323	live
69ae1011-009b-41de-8cda-0eabf75b5703	69ae1011-009b-41de-8cda-0eabf75b5703.vcf.gz	4113ff80bafe6db1e920729873f5bd02	90396	live
50a83d0d-595c-4439-87f4-abdee17d11ef	50a83d0d-595c-4439-87f4-abdee17d11ef.vep.vcf.gz	7c159cd9505cf16da5cc3a61f663b00f	354584	live
bdb5e106-8678-4e6d-a4eb-4dd758cbf10e	bdb5e106-8678-4e6d-a4eb-4dd758cbf10e.vcf	99f098983ed76dc030dbfe457519583f	909710	live
2172777d-0ad1-4e91-a982-6b38a74223c5	2172777d-0ad1-4e91-a982-6b38a74223c5.vep.vcf.gz	26aae34e5a34b9ccdbfcf26e087809af	272336	live
a5f443f9-16ff-4c7d-b0f4-d1d3632e3355	a5f443f9-16ff-4c7d-b0f4-d1d3632e3355.vcf	a48fb9db8b49f4a63da4ec61a40efb30	889242	live
017328dc-9471-4b96-be41-53ff1d8c2cac	017328dc-9471-4b96-be41-53ff1d8c2cac.vep.vcf.gz	04acf9c0c834a9fe56ef8f147a0b1421	122997	live
a2591499-85de-489b-849a-769bc81f2650	a2591499-85de-489b-849a-769bc81f2650.vep.vcf.gz	bffdf22696697d827454a5724b21d8c2	762192	live
07f53bef-b07d-42c8-bcf7-18a159f10a2b	07f53bef-b07d-42c8-bcf7-18a159f10a2b.vep.vcf.gz	3b6261c840f404f4fd43e6410ecf1145	1009142	live
fb45c051-e5d2-4075-bc2b-b8992add6994	fb45c051-e5d2-4075-bc2b-b8992add6994.vep.vcf.gz	e2667ec82c44dd71ccccf788716ef0a9	351238	live
b2e60520-7197-4b4c-b030-f4b660ea8658	b2e60520-7197-4b4c-b030-f4b660ea8658.vcf.gz	178efe1d343418ea0ea098c6747e827a	84064	live
f226b643-a9e6-4930-84ad-b8c4e0d347af	f226b643-a9e6-4930-84ad-b8c4e0d347af.vep.vcf.gz	2a00a7f783a9767d328ccc27c5ac30c4	1200106	live
465bdd31-616b-48fc-8f4d-66cc512d434d	465bdd31-616b-48fc-8f4d-66cc512d434d.vcf.gz	7db5a9e18fbe2b0503fc218f8ca72dfb	102813	live
5764869e-07d1-4396-90b5-90add4d7cd60	5764869e-07d1-4396-90b5-90add4d7cd60.vep.vcf.gz	ea1f15893081f0a2c8750228bb564bd8	121861	live
701b9302-2313-4184-8161-f66a6baf88d5	701b9302-2313-4184-8161-f66a6baf88d5.vcf.gz	6494d84fd7008645a5f7c197107bf0e6	166105	live
7a376dbf-fce0-4df3-b4a8-f202837de232	7a376dbf-fce0-4df3-b4a8-f202837de232.vep.vcf.gz	20a84f866fe29c2e93e7f988c0427e40	192658	live
330b27f3-3035-420e-8703-8cb834e9a6fe	C495.TCGA-QK-A8ZA-01A-11D-A391-08.2_gdc_realn.bam	fdfc71daded00169a3e77e0dd6df301e	14785113081	live
f468d763-599c-4224-97e0-e80ec3613b88	f468d763-599c-4224-97e0-e80ec3613b88.vcf	0cc4af52e93b26c60be20cdcacedc890	348405	live
e0902f77-3cf7-4603-a3f9-8bf1a8594adf	e0902f77-3cf7-4603-a3f9-8bf1a8594adf.vep.vcf.gz	2dfdb289c1e07de8037eb0310142b61d	276396	live
13f5917c-9b87-40d8-b873-9c19479b1d5a	13f5917c-9b87-40d8-b873-9c19479b1d5a.vep.vcf.gz	7f7ba8a34744cd6d83a1349fba955f8b	203030	live
01d1dbb1-3719-45d3-92c5-d9490b652696	01d1dbb1-3719-45d3-92c5-d9490b652696.vep.vcf.gz	1d87dba747e1701a9da87e0583114686	685199	live
233a63f7-fdb5-4ed4-8155-c69e9c213b30	233a63f7-fdb5-4ed4-8155-c69e9c213b30.vcf	4e7c676f1d31cf41daa80188a473e9e4	245914	live
965d2a32-43da-4b00-8773-ac6918b9801d	965d2a32-43da-4b00-8773-ac6918b9801d.vep.vcf.gz	84c38c209675f55166f7ad41499db672	1257119	live
4a22635b-01cd-43b6-9117-bc0c5c1c3f59	4a22635b-01cd-43b6-9117-bc0c5c1c3f59.vcf.gz	231317c87e100d48b32b150e565a7975	91392	live
023f4d26-629f-49fe-b588-741186723ce1	C495.TCGA-CV-6933-10A-01D-1912-08.4_gdc_realn.bam	de6ba1873ec220411fa0b28406bd41f1	9710005430	live
9d6486fc-a5b3-481b-aef6-5d7bea5ac43d	9d6486fc-a5b3-481b-aef6-5d7bea5ac43d.vep.vcf.gz	02b27f29d4d78457427cf18a7af62151	241779	live
267bda32-6988-4881-850d-bfbad4e3559c	C495.TCGA-CV-6933-01A-11D-1912-08.4_gdc_realn.bam	44bf08d207b88be105f8b622031cd8c9	11285294459	live
69f137e2-f25e-4e8e-8b5b-75432290f6c3	69f137e2-f25e-4e8e-8b5b-75432290f6c3.vcf	9724bb1016bfec2e55da108c9c8f0c06	230357	live
97a2c2c5-0b02-4bcc-94ba-f77650694f7b	C495.TCGA-DQ-5629-10A-01D-1870-08.4_gdc_realn.bam	0524acc411286f7fa20582d8be6c9477	13614185284	live
9769c16e-df4a-422f-a3bc-d52d88069a95	9769c16e-df4a-422f-a3bc-d52d88069a95.vcf	a6546045308a96023171041bb1f8e57d	264369	live
c4f3d14f-a860-44cd-b52e-3abe9649f956	c4f3d14f-a860-44cd-b52e-3abe9649f956.vep.vcf.gz	bcbeb0be9c0c86d478be7f974037f7ca	3718080	live
3cc43738-8ef1-44e7-8219-03543304c39e	C495.TCGA-CV-A6K2-10A-01D-A31J-08.1_gdc_realn.bam	842414301d2e69497b94f3779301fcba	8904097921	live
60117f20-2c31-4e7f-ace8-e948a0407279	C495.TCGA-P3-A6SX-10A-01D-A34M-08.2_gdc_realn.bam	659046ae44737a8d48b17b5652bdc273	15209208219	live
5d2e833c-d11a-4cfa-a910-789846bccbc4	5d2e833c-d11a-4cfa-a910-789846bccbc4.vep.vcf.gz	44c3b79b28c005339143bf5ee24fc99b	640746	live
e88dd0ac-db2e-4661-9f28-42f684254a30	e88dd0ac-db2e-4661-9f28-42f684254a30.vep.vcf.gz	e21666da50f474d6bc2195c041e8b32b	298954	live
98c62731-30b7-4f8b-9f54-e88ac8dfd530	98c62731-30b7-4f8b-9f54-e88ac8dfd530.vep.vcf.gz	cbda5621a60024317106e8c0b258d365	72813	live
3b9f02bb-054f-47cb-9731-f5fb3e71526c	3b9f02bb-054f-47cb-9731-f5fb3e71526c.vep.vcf.gz	ebcac2b0b982cd9e5a08fd42376115cb	361369	live
ab02f72a-7d7c-4210-a4bb-188364e713a1	ab02f72a-7d7c-4210-a4bb-188364e713a1.vcf.gz	dc0a3931457103a3312cdb3f0989f5dd	215952	live
103d007c-2b45-4171-ac37-e9d10a9bb0f5	C495.TCGA-BA-A6DG-01A-21D-A30E-08.2_gdc_realn.bam	cb627e986a2072fec740ac231e66e14c	10539544568	live
3f8286f2-9010-45f6-9441-87fbe9f3a493	3f8286f2-9010-45f6-9441-87fbe9f3a493.vcf	de0e3f8c0e71d480e16fc7a8a877216f	272480	live
9e25e964-c9a0-4b15-b52d-e5aca6021091	9e25e964-c9a0-4b15-b52d-e5aca6021091.vep.vcf.gz	88ff195e31a3c403e5514ca5ee2de026	212221	live
5ea8b054-160e-4cda-90d3-7012ae2dd784	5ea8b054-160e-4cda-90d3-7012ae2dd784.vep.vcf.gz	48847192686a45b5ed53d114c58d5941	1658741	live
1344f806-e5b5-4c50-9e2f-18e84048bda6	1344f806-e5b5-4c50-9e2f-18e84048bda6.vep.vcf.gz	bcc5022049ed5ba940fc318be9f1e97f	223432	live
5e5e720a-fe06-40b2-8c71-f02070e9db72	5e5e720a-fe06-40b2-8c71-f02070e9db72.snp.Somatic.hc.vcf.gz	1c5a7e8a5962c06f67bd2c0df2bf299f	24783	live
64861650-737e-4c26-88fb-092ba252655e	64861650-737e-4c26-88fb-092ba252655e.vep.vcf.gz	65f6f6da59d8b6baa646ec2c5f98929e	2024404	live
03e588ac-3822-4581-aaef-906c48a2bdaa	C495.TCGA-CV-7430-01A-11D-2129-08.3_gdc_realn.bam	3a9d562d2e80ca1e45e66d7fc920feaa	11541621333	live
8a3320a4-0a95-46bd-9004-3131effbb011	8a3320a4-0a95-46bd-9004-3131effbb011.snp.Somatic.hc.vcf.gz	8b36ce04781eed823bd84f090f31c47b	30399	live
265901cc-d051-4ec1-97fd-6054b358925e	C495.TCGA-T3-A92N-01A-11D-A391-08.2_gdc_realn.bam	464287646455eefd679d4d80d956a91f	12959804258	live
15968a8c-02b9-4820-93eb-c4b61e2117e3	15968a8c-02b9-4820-93eb-c4b61e2117e3.vep.vcf.gz	969277c902dce66780b02489e868545c	550555	live
2d19527e-eb53-4021-9d32-170bd6acad62	2d19527e-eb53-4021-9d32-170bd6acad62.vcf.gz	5b3ef4ab9a68aee6e46c8fd2b567f003	81242	live
5a1e4538-ec09-4777-a2f0-1e8a508b3fe9	5a1e4538-ec09-4777-a2f0-1e8a508b3fe9.vcf.gz	6baa86c0b3da11abc526771fd4106d33	94201	live
235483f7-28da-4c82-b854-84096747b8f6	235483f7-28da-4c82-b854-84096747b8f6.vep.vcf.gz	147989df553b6361f16810237a6ddfb2	399805	live
ad6b0829-7c84-4bc7-a756-d3d2d460b0af	ad6b0829-7c84-4bc7-a756-d3d2d460b0af.vep.vcf.gz	1a48305157a69fcbf5ce581a11aef930	202897	live
0f36f695-9931-4e51-a264-e7551a5cd7e4	C495.TCGA-CQ-A4CH-10A-01D-A25Y-08.2_gdc_realn.bam	f355827b36ad832393e894fd8a51efc4	11180039784	live
9ffc96a7-003b-4329-bab8-36c7bda6d46b	9ffc96a7-003b-4329-bab8-36c7bda6d46b.vcf.gz	6eaa8ac8f494244b1e8cc19c6035d094	109419	live
e8f5f575-5513-455f-bfb7-3a038833f50d	e8f5f575-5513-455f-bfb7-3a038833f50d.vcf.gz	3241499b0dcaa585f89fdc4f364ada5a	181954	live
81cc663c-2247-427b-b523-b1b0c83e25ee	81cc663c-2247-427b-b523-b1b0c83e25ee.vcf.gz	e74be77515ab18b3ad12db77094868b9	186141	live
9324a124-3ff5-440d-b527-beba1fdfd0d6	9324a124-3ff5-440d-b527-beba1fdfd0d6.vcf.gz	676545736d7317115d6ff6f60b924e64	208483	live
db487134-c567-41dc-84c3-6a07ea4c3964	db487134-c567-41dc-84c3-6a07ea4c3964.vcf	a39b444bc01c27edd13466558871bd53	248814	live
efda2174-10ca-423f-9636-5feba68464c7	efda2174-10ca-423f-9636-5feba68464c7.vep.vcf.gz	2ba8887ac58e1dfc8ede6249ee1802b0	1230218	live
8a3b9b7c-d7bf-48c9-a36d-3a6f72d0fd04	8a3b9b7c-d7bf-48c9-a36d-3a6f72d0fd04.snp.Somatic.hc.vcf.gz	d135ea7ef4687649e275a1f669575725	26362	live
12ee60e6-b454-44eb-a86f-70e3a18ef463	12ee60e6-b454-44eb-a86f-70e3a18ef463.vcf.gz	a9841761c1a55b24357622dff7509b2d	175698	live
c1fefa85-17ba-4059-8706-21a387ba8a78	c1fefa85-17ba-4059-8706-21a387ba8a78.vep.vcf.gz	45d68aec68a14fd28c733f7c62f301b8	115041	live
4d5cddb0-305f-494c-86f5-378988a7a450	4d5cddb0-305f-494c-86f5-378988a7a450.vcf.gz	adc2af1dab6b6a64aa9d1d81e1ac8fcf	290099	live
2b1b193c-22a2-4664-993e-0d68a37dcfec	2b1b193c-22a2-4664-993e-0d68a37dcfec.vep.vcf.gz	03ce8abf30715cda060c574613a87872	3088623	live
c98aae53-c878-45f3-94a4-ed96d64a1a83	C495.TCGA-CV-6943-11A-01D-1912-08.4_gdc_realn.bam	fbfba81bf88fa07501bc3b99178cf79e	9522946710	live
5642b7b6-e313-4fb8-9c8b-4e0b8ab82434	5642b7b6-e313-4fb8-9c8b-4e0b8ab82434.vcf	98a2fa14c63e72a645e2407c80ce5244	220923	live
f8285241-aece-4c33-a54f-6bd4b11be724	f8285241-aece-4c33-a54f-6bd4b11be724.vep.vcf.gz	0624ab44c96c426c65af69ba29ffe7b6	1244253	live
1103d769-7a51-474f-a90d-61cd791a603d	C495.TCGA-CN-5359-10A-01D-1434-08.3_gdc_realn.bam	db94ff6f94fc244a82467a179752438e	19836330452	live
54678a7b-afa2-4939-8298-444e638e42e4	C495.TCGA-UF-A71E-01A-31D-A34J-08.2_gdc_realn.bam	996c87b7fa48bf68d043ed799fc042f1	15505100683	live
61f0490c-f2fe-419d-994c-afe87502d281	C495.TCGA-CV-7434-11A-01D-2129-08.1_gdc_realn.bam	e7fb96db44e0de2a329bea7427419574	12156517882	live
b6635d35-4373-42cc-80c9-f23cc92ee2c6	b6635d35-4373-42cc-80c9-f23cc92ee2c6.vep.vcf.gz	23addb73a354b885f1eb1904a1d7e21b	66423	live
30f94cfd-9ef0-4e66-a0ab-bb1584301d9d	30f94cfd-9ef0-4e66-a0ab-bb1584301d9d.vcf.gz	1a1704c4cc1cfd6157053885b1ee541e	71888	live
d9ab04b5-406e-4b33-b806-080bb60b988c	d9ab04b5-406e-4b33-b806-080bb60b988c.vep.vcf.gz	6c3f4ee3cdda04c51201c5ec6eb3d03b	1239216	live
3dbe8782-641f-4575-aae3-ab4eafc02edb	3dbe8782-641f-4575-aae3-ab4eafc02edb.vep.vcf.gz	9f186ef28f4864aa15d772878b2a912a	283937	live
4da4e2a3-c591-44e1-85de-efc602043e2a	4da4e2a3-c591-44e1-85de-efc602043e2a.vep.vcf.gz	93f4b0a05af9434b52678a103b7214ac	1359896	live
3d2ef656-b302-4a32-a2a4-2f7a1f51394b	3d2ef656-b302-4a32-a2a4-2f7a1f51394b.vcf.gz	fbaa301b275ee553c5c566dcf80495f7	93305	live
3fb288cd-8df4-48a3-86e2-6e30f450a05a	3fb288cd-8df4-48a3-86e2-6e30f450a05a.vep.vcf.gz	c1e78c313dd661c70041d32e0d06bf8c	153278	live
e662a879-7c83-4ecc-8c76-7c74bcb7c611	C495.TCGA-CV-7440-11A-01D-2129-08.1_gdc_realn.bam	f846f2b94f14e41909c1d2a9d0db9df8	11871288584	live
528044c7-5b84-428a-a5af-b9f7f5ba4b0e	528044c7-5b84-428a-a5af-b9f7f5ba4b0e.vep.vcf.gz	022c9f5ada41fb7b290ce16af9328364	77778	live
e924b2f6-2791-4668-b0fb-1b1161327290	C495.TCGA-DQ-5631-10A-01D-1870-08.4_gdc_realn.bam	3b0f59ec63df795d252ac6f26bbcad36	12439090928	live
838be0ac-e05f-4f9b-b65f-1b9179d5ee25	838be0ac-e05f-4f9b-b65f-1b9179d5ee25.vep.vcf.gz	b73a41ba79939c165717a55c07656b4f	163224	live
e45d3b32-56a7-462a-aac3-eef87422ee6e	e45d3b32-56a7-462a-aac3-eef87422ee6e.vep.vcf.gz	8ef6e8e382c1a7378a8cea399dabe58e	359976	live
b95c0381-97d5-4a44-a29c-b5bdcab5d278	b95c0381-97d5-4a44-a29c-b5bdcab5d278.vep.vcf.gz	2f3b9fc7a2f743f88d5209ceabfe7123	1761910	live
f3d7d4ee-e280-463f-9bc1-acf0b77fc9b4	f3d7d4ee-e280-463f-9bc1-acf0b77fc9b4.vep.vcf.gz	7016fc20116ecac82ef817cd885a2ebe	377564	live
c049f237-81e9-4887-89ec-488a56db0cea	C495.TCGA-CN-5365-01A-01D-1434-08.3_gdc_realn.bam	dba453e8eab5b26b8db34b949564fe62	18424041428	live
ac525e2b-1cf1-44a3-be43-93c4ea0f34c2	ac525e2b-1cf1-44a3-be43-93c4ea0f34c2.snp.Somatic.hc.vcf.gz	6c316d3e221d2c9a7aae80c362eda282	24462	live
25a1c8f7-5336-4db8-abc1-03f67d53f2d7	C495.TCGA-CV-6954-10A-01D-1912-08.4_gdc_realn.bam	be3d1ef37020983c0071b748b2d2584a	9752455817	live
b3317385-2f1e-4d9e-9dbc-6f891d3739cc	C495.TCGA-CV-5970-01A-11D-1683-08.2_gdc_realn.bam	39ce45b33cfcc83e97c1034cd42bdf22	7986390709	live
